id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
222,246.32962036132812,23.990299224853516,manga,manga-9050-12703-LOGCUBE,13501.099609375,1-294992,9050-12703,,,,,,
223,245.99844360351562,21.79503059387207,manga,manga-9050-9101-LOGCUBE,13501.099609375,1-318601,9050-9101,,,,,,
224,245.8592529296875,22.485706329345703,manga,manga-9050-6102-LOGCUBE,13501.099609375,1-318728,9050-6102,,,,,,
225,246.30731201171875,23.699947357177734,manga,manga-9050-12705-LOGCUBE,13501.099609375,1-295183,9050-12705,,,,,,
226,245.73934936523438,23.891939163208008,manga,manga-9050-12702-LOGCUBE,13501.099609375,1-295241,9050-12702,,,,,,
227,244.7818145751953,22.69732093811035,manga,manga-9050-3703-LOGCUBE,13501.099609375,1-318164,9050-3703,,,,,,
228,246.2100067138672,21.613874435424805,manga,manga-9050-9102-LOGCUBE,13501.099609375,1-318621,9050-9102,,,,,,
229,245.68460083007812,23.954139709472656,manga,manga-9050-6104-LOGCUBE,13501.099609375,1-295272,9050-6104,,,,,,
230,243.93600463867188,22.726009368896484,manga,manga-9050-3701-LOGCUBE,13501.099609375,1-318279,9050-3701,,,,,,
231,246.3169708251953,22.481426239013672,manga,manga-9050-6101-LOGCUBE,13501.099609375,1-550824,9050-6101,,,,,,
232,244.58323669433594,23.637083053588867,manga,manga-9050-12701-LOGCUBE,13501.099609375,1-318499,9050-12701,,,,,,
233,245.9949951171875,22.393367767333984,manga,manga-9050-3704-LOGCUBE,13501.099609375,1-318725,9050-3704,,,,,,
234,244.0546875,23.37942886352539,manga,manga-9050-3702-LOGCUBE,13501.099609375,1-318255,9050-3702,,,,,,
235,244.69451904296875,23.915233612060547,manga,manga-9050-6103-LOGCUBE,13501.099609375,1-318519,9050-6103,,,,,,
236,245.20724487304688,24.04205894470215,manga,manga-9050-12704-LOGCUBE,13501.099609375,1-295629,9050-12704,,,,,,
237,246.5137939453125,22.86062240600586,manga,manga-9050-1902-LOGCUBE,13501.099609375,1-294969,9050-1902,,,,,,
238,245.9240264892578,24.171804428100586,manga,manga-9050-1901-LOGCUBE,13501.099609375,1-295212,9050-1901,,,,,,
239,207.7692108154297,25.08308219909668,manga,manga-8443-1901-LOGCUBE,8100.72021484375,1-422898,8443-1901,,,,,,
240,206.01698303222656,25.66351318359375,manga,manga-8443-9101-LOGCUBE,8100.72021484375,1-592031,8443-9101,,,,,,
241,208.5920867919922,25.15308380126953,manga,manga-8443-12705-LOGCUBE,8100.72021484375,1-424415,8443-12705,,,,,,
242,206.97276306152344,25.566999435424805,manga,manga-8443-12702-LOGCUBE,8100.72021484375,1-568615,8443-12702,,,,,,
243,207.42202758789062,26.7170467376709,manga,manga-8443-3703-LOGCUBE,8100.72021484375,1-422430,8443-3703,,,,,,
244,207.5838623046875,24.93593978881836,manga,manga-8443-3704-LOGCUBE,8100.72021484375,1-422911,8443-3704,,,,,,
245,207.46893310546875,25.19087791442871,manga,manga-8443-12704-LOGCUBE,8100.72021484375,1-422933,8443-12704,,,,,,
246,206.76904296875,24.996482849121094,manga,manga-8443-6103-LOGCUBE,8100.72021484375,1-627397,8443-6103,,,,,,
247,207.0742950439453,25.123889923095703,manga,manga-8443-3701-LOGCUBE,8100.72021484375,1-422976,8443-3701,,,,,,
248,208.3883056640625,24.8752384185791,manga,manga-8443-6104-LOGCUBE,8100.72021484375,1-627945,8443-6104,,,,,,
249,208.26019287109375,24.560192108154297,manga,manga-8443-12703-LOGCUBE,8100.72021484375,1-422823,8443-12703,,,,,,
250,208.52252197265625,24.96662712097168,manga,manga-8443-1902-LOGCUBE,8100.72021484375,1-424438,8443-1902,,,,,,
251,207.0615692138672,24.777719497680664,manga,manga-8443-6102-LOGCUBE,8100.72021484375,1-422969,8443-6102,,,,,,
252,207.0670623779297,25.73348617553711,manga,manga-8443-3702-LOGCUBE,8100.72021484375,1-423101,8443-3702,,,,,,
253,207.32635498046875,24.096847534179688,manga,manga-8443-12701-LOGCUBE,8100.72021484375,1-592100,8443-12701,,,,,,
254,207.62884521484375,24.97662353515625,manga,manga-8443-6101-LOGCUBE,8100.72021484375,1-592128,8443-6101,,,,,,
255,207.1424102783203,24.8915958404541,manga,manga-8443-9102-LOGCUBE,8100.72021484375,1-422974,8443-9102,,,,,,
256,114.7750473022461,29.16007423400879,manga,manga-8144-12703-LOGCUBE,13501.400390625,1-120935,8144-12703,,,,,,
257,115.16325378417969,27.611177444458008,manga,manga-8144-3704-LOGCUBE,13501.400390625,1-152384,8144-3704,,,,,,
258,114.63552856445312,29.185518264770508,manga,manga-8144-6102-LOGCUBE,13501.400390625,1-120943,8144-6102,,,,,,
259,114.83585357666016,27.36033821105957,manga,manga-8144-12701-LOGCUBE,13501.400390625,1-152389,8144-12701,,,,,,
260,113.67845153808594,30.018896102905273,manga,manga-8144-1901-LOGCUBE,13501.400390625,1-121035,8144-1901,,,,,,
261,113.04872131347656,28.895431518554688,manga,manga-8144-6103-LOGCUBE,13501.400390625,1-121023,8144-6103,,,,,,
262,115.04839324951172,28.394641876220703,manga,manga-8144-6104-LOGCUBE,13501.400390625,1-152524,8144-6104,,,,,,
263,115.07588958740234,28.464082717895508,manga,manga-8144-6101-LOGCUBE,13501.400390625,1-152527,8144-6101,,,,,,
264,115.30986785888672,27.614046096801758,manga,manga-8144-12705-LOGCUBE,13501.400390625,1-556549,8144-12705,,,,,,
265,114.17713165283203,29.30491065979004,manga,manga-8144-12704-LOGCUBE,13501.400390625,1-120967,8144-12704,,,,,,
266,115.650390625,28.261476516723633,manga,manga-8144-3703-LOGCUBE,13501.400390625,1-152563,8144-3703,,,,,,
267,114.45794677734375,28.652891159057617,manga,manga-8144-1902-LOGCUBE,13501.400390625,1-152474,8144-1902,,,,,,
268,115.31558990478516,29.1346492767334,manga,manga-8144-3701-LOGCUBE,13501.400390625,1-152675,8144-3701,,,,,,
269,114.6102294921875,28.963077545166016,manga,manga-8144-9101-LOGCUBE,13501.400390625,1-120941,8144-9101,,,,,,
270,115.36563110351562,29.66917610168457,manga,manga-8144-9102-LOGCUBE,13501.400390625,1-152666,8144-9102,,,,,,
271,114.69538879394531,29.89128303527832,manga,manga-8144-3702-LOGCUBE,13501.400390625,1-121075,8144-3702,,,,,,
272,114.16249084472656,28.52676773071289,manga,manga-8144-12702-LOGCUBE,13501.400390625,1-120955,8144-12702,,,,,,
273,57.025352478027344,0.2088443636894226,manga,manga-8086-3702-LOGCUBE,13501.5,1-229070,8086-3702,,,,,,
274,55.55398178100586,-0.35424602031707764,manga,manga-8086-12702-LOGCUBE,13501.5,1-289817,8086-12702,,,,,,
275,56.92718505859375,0.030441604554653168,manga,manga-8086-12703-LOGCUBE,13501.5,1-202097,8086-12703,,,,,,
276,57.45868682861328,-0.8456668257713318,manga,manga-8086-6104-LOGCUBE,13501.5,1-228978,8086-6104,,,,,,
277,57.11265563964844,-0.7887296676635742,manga,manga-8086-1901-LOGCUBE,13501.5,1-229012,8086-1901,,,,,,
278,56.13164520263672,0.006646651774644852,manga,manga-8086-12704-LOGCUBE,8100.8701171875,1-38802,8086-12704,,,,,,
279,57.1259651184082,-0.569296658039093,manga,manga-8086-6102-LOGCUBE,13501.5,1-229015,8086-6102,,,,,,
280,57.12021255493164,-0.6844027042388916,manga,manga-8086-3701-LOGCUBE,13501.5,1-229017,8086-3701,,,,,,
281,57.17361068725586,-0.6510002613067627,manga,manga-8086-3704-LOGCUBE,10801.2001953125,1-229021,8086-3704,,,,,,
282,57.130069732666016,-0.9205303192138672,manga,manga-8086-12701-LOGCUBE,13501.5,1-289993,8086-12701,,,,,,
283,57.101409912109375,0.9949842691421509,manga,manga-8086-6103-LOGCUBE,13501.5,1-290015,8086-6103,,,,,,
284,57.242984771728516,-0.5211201310157776,manga,manga-8086-9101-LOGCUBE,13501.5,1-228997,8086-9101,,,,,,
285,57.243038177490234,-1.1448314189910889,manga,manga-8086-12705-LOGCUBE,13501.5,1-229010,8086-12705,,,,,,
286,57.248382568359375,0.9259771108627319,manga,manga-8086-9102-LOGCUBE,13501.5,1-229060,8086-9102,,,,,,
287,57.5269889831543,-0.21730798482894897,manga,manga-8086-1902-LOGCUBE,13501.5,1-228987,8086-1902,,,,,,
288,57.49041748046875,0.07433296740055084,manga,manga-8086-6101-LOGCUBE,13501.5,1-229078,8086-6101,,,,,,
289,57.114654541015625,0.6716075539588928,manga,manga-8086-3703-LOGCUBE,13501.5,1-229064,8086-3703,,,,,,
290,168.09645080566406,23.16918182373047,manga,manga-8449-6104-LOGCUBE,8100.8701171875,1-488783,8449-6104,,,,,,
291,168.37510681152344,23.177005767822266,manga,manga-8449-12702-LOGCUBE,8100.8701171875,1-488790,8449-12702,,,,,,
292,168.2103729248047,23.256610870361328,manga,manga-8449-12703-LOGCUBE,8100.8701171875,1-613340,8449-12703,,,,,,
293,169.49119567871094,22.502973556518555,manga,manga-8449-3702-LOGCUBE,8100.8701171875,1-489766,8449-3702,,,,,,
294,169.29925537109375,23.585660934448242,manga,manga-8449-3703-LOGCUBE,8100.8701171875,1-488712,8449-3703,,,,,,
295,169.2432861328125,23.1917781829834,manga,manga-8449-6101-LOGCUBE,8100.8701171875,1-488700,8449-6101,,,,,,
296,167.86184692382812,22.97076416015625,manga,manga-8449-6103-LOGCUBE,8100.8701171875,1-613211,8449-6103,,,,,,
297,169.6849365234375,21.564184188842773,manga,manga-8449-9102-LOGCUBE,8100.8701171875,1-488620,8449-9102,,,,,,
298,169.34266662597656,22.338499069213867,manga,manga-8449-12705-LOGCUBE,8100.8701171875,1-613769,8449-12705,,,,,,
299,167.50927734375,21.982175827026367,manga,manga-8449-3701-LOGCUBE,5400.6298828125,1-488526,8449-3701,,,,,,
300,167.42166137695312,21.740375518798828,manga,manga-8449-1901-LOGCUBE,8100.8701171875,1-488532,8449-1901,,,,,,
301,169.66702270507812,22.577390670776367,manga,manga-8449-3704-LOGCUBE,8100.8701171875,1-574775,8449-3704,,,,,,
302,168.2991943359375,23.25775909423828,manga,manga-8449-6102-LOGCUBE,5400.6298828125,1-487329,8449-6102,,,,,,
303,169.3643341064453,23.34672737121582,manga,manga-8449-9101-LOGCUBE,8100.8701171875,1-488706,8449-9101,,,,,,
304,168.4570770263672,22.810678482055664,manga,manga-8449-1902-LOGCUBE,8100.8701171875,1-488575,8449-1902,,,,,,
305,167.38058471679688,22.42800521850586,manga,manga-8449-12701-LOGCUBE,8100.8701171875,1-488469,8449-12701,,,,,,
306,168.3780059814453,23.304901123046875,manga,manga-8449-12704-LOGCUBE,8100.8701171875,1-574686,8449-12704,,,,,,
307,115.6690673828125,48.02217483520508,manga,manga-8239-1901-LOGCUBE,13501.5,1-378549,8239-1901,,,,,,
308,115.67204284667969,48.826053619384766,manga,manga-8239-6103-LOGCUBE,13501.5,1-378500,8239-6103,,,,,,
309,115.82121276855469,48.666969299316406,manga,manga-8239-12702-LOGCUBE,13501.5,1-378479,8239-12702,,,,,,
310,116.88726043701172,49.24675369262695,manga,manga-8239-3702-LOGCUBE,13501.5,1-378412,8239-3702,,,,,,
311,115.76783752441406,47.415958404541016,manga,manga-8239-12705-LOGCUBE,13501.5,1-548080,8239-12705,,,,,,
312,115.38748168945312,47.87100601196289,manga,manga-8239-12701-LOGCUBE,13501.5,1-378360,8239-12701,,,,,,
313,116.52295684814453,48.84796905517578,manga,manga-8239-3703-LOGCUBE,13501.5,1-378428,8239-3703,,,,,,
314,117.45124816894531,48.12956237792969,manga,manga-8239-12704-LOGCUBE,13501.5,1-378403,8239-12704,,,,,,
315,116.11605834960938,47.73116683959961,manga,manga-8239-1902-LOGCUBE,13501.5,1-378375,8239-1902,,,,,,
316,117.86389923095703,48.595008850097656,manga,manga-8239-6102-LOGCUBE,13501.5,1-351563,8239-6102,,,,,,
317,117.4052734375,48.515663146972656,manga,manga-8239-9102-LOGCUBE,13501.5,1-351575,8239-9102,,,,,,
318,116.59111022949219,48.29683303833008,manga,manga-8239-3704-LOGCUBE,13501.5,1-378486,8239-3704,,,,,,
319,116.749267578125,46.97148513793945,manga,manga-8239-9101-LOGCUBE,13501.5,1-339192,8239-9101,,,,,,
320,115.93460083007812,48.13703918457031,manga,manga-8239-3701-LOGCUBE,13501.5,1-378526,8239-3701,,,,,,
321,115.30406951904297,47.671478271484375,manga,manga-8239-6101-LOGCUBE,13501.5,1-378327,8239-6101,,,,,,
322,117.56858825683594,47.889404296875,manga,manga-8239-12703-LOGCUBE,10801.2998046875,1-378400,8239-12703,,,,,,
323,118.54070281982422,48.70889663696289,manga,manga-8239-6104-LOGCUBE,13501.5,1-548221,8239-6104,,,,,,
324,205.67494201660156,26.239778518676758,manga,manga-8983-12703-LOGCUBE,8100.72998046875,1-627108,8983-12703,,,,,,
325,206.8383331298828,25.8419189453125,manga,manga-8983-6104-LOGCUBE,8100.72998046875,1-423049,8983-6104,,,,,,
326,205.4547119140625,26.37348175048828,manga,manga-8983-12704-LOGCUBE,8100.72998046875,1-568627,8983-12704,,,,,,
327,203.80966186523438,25.582307815551758,manga,manga-8983-12702-LOGCUBE,8100.72998046875,1-457871,8983-12702,,,,,,
328,203.9100341796875,25.87523651123047,manga,manga-8983-12705-LOGCUBE,8100.72998046875,1-626684,8983-12705,,,,,,
329,205.43841552734375,27.004737854003906,manga,manga-8983-3703-LOGCUBE,8100.72998046875,1-458396,8983-3703,,,,,,
330,205.18289184570312,25.908355712890625,manga,manga-8983-6102-LOGCUBE,8100.72998046875,1-458270,8983-6102,,,,,,
331,204.54441833496094,26.743202209472656,manga,manga-8983-3702-LOGCUBE,8100.72998046875,1-458148,8983-3702,,,,,,
332,204.63580322265625,26.134729385375977,manga,manga-8983-3701-LOGCUBE,8100.72998046875,1-626822,8983-3701,,,,,,
333,203.83021545410156,26.424781799316406,manga,manga-8983-12701-LOGCUBE,8100.72998046875,1-626658,8983-12701,,,,,,
334,206.00794982910156,25.941198348999023,manga,manga-8983-3704-LOGCUBE,8100.72998046875,1-423024,8983-3704,,,,,,
335,205.87136840820312,26.49357032775879,manga,manga-8983-9102-LOGCUBE,8100.72998046875,1-458499,8983-9102,,,,,,
336,205.12939453125,26.307357788085938,manga,manga-8983-9101-LOGCUBE,8100.72998046875,1-568624,8983-9101,,,,,,
337,203.79583740234375,25.946969985961914,manga,manga-8983-1901-LOGCUBE,8100.72998046875,1-457905,8983-1901,,,,,,
338,204.62362670898438,26.077587127685547,manga,manga-8983-6103-LOGCUBE,8100.72998046875,1-457869,8983-6103,,,,,,
339,203.84173583984375,25.449138641357422,manga,manga-8983-6101-LOGCUBE,8100.72998046875,1-457875,8983-6101,,,,,,
340,205.60670471191406,26.21242904663086,manga,manga-8983-1902-LOGCUBE,8100.72998046875,1-627086,8983-1902,,,,,,
341,165.5987548828125,50.09446334838867,manga,manga-8999-12703-LOGCUBE,8100.64990234375,1-576224,8999-12703,,,,,,
342,165.16180419921875,50.20138931274414,manga,manga-8999-6104-LOGCUBE,8100.64990234375,1-148597,8999-6104,,,,,,
343,163.77200317382812,49.07880783081055,manga,manga-8999-3701-LOGCUBE,8100.64990234375,1-173630,8999-3701,,,,,,
344,164.98211669921875,50.40882873535156,manga,manga-8999-12704-LOGCUBE,8100.64990234375,1-148985,8999-12704,,,,,,
345,163.4338836669922,49.49886703491211,manga,manga-8999-3702-LOGCUBE,8100.64990234375,1-576235,8999-3702,,,,,,
346,164.00047302246094,49.95290756225586,manga,manga-8999-6101-LOGCUBE,8100.64990234375,1-148649,8999-6101,,,,,,
347,163.7928466796875,49.371463775634766,manga,manga-8999-3704-LOGCUBE,8100.64990234375,1-148602,8999-3704,,,,,,
348,165.01405334472656,50.03140640258789,manga,manga-8999-1902-LOGCUBE,8100.64990234375,1-148596,8999-1902,,,,,,
349,164.55152893066406,50.21345520019531,manga,manga-8999-6102-LOGCUBE,8100.64990234375,1-148987,8999-6102,,,,,,
350,163.91241455078125,49.889129638671875,manga,manga-8999-9102-LOGCUBE,8100.64990234375,1-148653,8999-9102,,,,,,
351,163.06385803222656,49.69569778442383,manga,manga-8999-12701-LOGCUBE,8100.64990234375,1-148664,8999-12701,,,,,,
352,164.66262817382812,50.190338134765625,manga,manga-8999-3703-LOGCUBE,8100.64990234375,1-148621,8999-3703,,,,,,
353,163.96173095703125,49.678104400634766,manga,manga-8999-12702-LOGCUBE,8100.64990234375,1-148652,8999-12702,,,,,,
354,164.79359436035156,50.26374816894531,manga,manga-8999-6103-LOGCUBE,8100.64990234375,1-148615,8999-6103,,,,,,
355,163.72381591796875,48.94454574584961,manga,manga-8999-9101-LOGCUBE,8100.64990234375,1-173626,8999-9101,,,,,,
356,163.62269592285156,50.57754135131836,manga,manga-8999-1901-LOGCUBE,8100.64990234375,1-148780,8999-1901,,,,,,
357,164.9862060546875,50.123756408691406,manga,manga-8999-12705-LOGCUBE,8100.64990234375,1-148599,8999-12705,,,,,,
358,219.72671508789062,46.66561508178711,manga,manga-9868-3704-LOGCUBE,8100.72021484375,1-321221,9868-3704,,,,,,
359,218.46878051757812,45.76115036010742,manga,manga-9868-12701-LOGCUBE,8100.72021484375,1-321290,9868-12701,,,,,,
360,217.97540283203125,46.27029800415039,manga,manga-9868-12702-LOGCUBE,8100.72021484375,1-321299,9868-12702,,,,,,
361,218.60003662109375,48.037479400634766,manga,manga-9868-1901-LOGCUBE,8100.72021484375,1-321167,9868-1901,,,,,,
362,220.0836639404297,46.93568801879883,manga,manga-9868-12703-LOGCUBE,8100.72021484375,1-321582,9868-12703,,,,,,
363,219.2275390625,46.8017692565918,manga,manga-9868-6102-LOGCUBE,8100.72021484375,1-321256,9868-6102,,,,,,
364,218.53846740722656,48.1088752746582,manga,manga-9868-9101-LOGCUBE,8100.72021484375,1-321165,9868-9101,,,,,,
365,218.66395568847656,47.968082427978516,manga,manga-9868-6103-LOGCUBE,8100.72021484375,1-321170,9868-6103,,,,,,
366,219.74285888671875,47.30791473388672,manga,manga-9868-3703-LOGCUBE,8100.72021484375,1-321377,9868-3703,,,,,,
367,219.70469665527344,46.608184814453125,manga,manga-9868-3701-LOGCUBE,8100.72021484375,1-321215,9868-3701,,,,,,
368,218.9475555419922,47.00746536254883,manga,manga-9868-3702-LOGCUBE,8100.72021484375,1-321354,9868-3702,,,,,,
369,217.82485961914062,47.49760055541992,manga,manga-9868-6101-LOGCUBE,8100.72021484375,1-320912,9868-6101,,,,,,
370,219.4384765625,47.31490707397461,manga,manga-9868-1902-LOGCUBE,8100.72021484375,1-321374,9868-1902,,,,,,
371,220.49871826171875,47.01116180419922,manga,manga-9868-6104-LOGCUBE,8100.72021484375,1-321409,9868-6104,,,,,,
372,219.65707397460938,46.66312026977539,manga,manga-9868-12704-LOGCUBE,8100.72021484375,1-593328,9868-12704,,,,,,
373,218.87457275390625,46.202392578125,manga,manga-9868-12705-LOGCUBE,8100.72021484375,1-321271,9868-12705,,,,,,
374,218.3648681640625,46.46826171875,manga,manga-9868-9102-LOGCUBE,8100.72021484375,1-321276,9868-9102,,,,,,
375,247.66232299804688,25.986896514892578,manga,manga-9049-3702-LOGCUBE,10800.900390625,1-269634,9049-3702,,,,,,
376,248.0334930419922,25.653409957885742,manga,manga-9049-6103-LOGCUBE,10800.900390625,1-270005,9049-6103,,,,,,
377,247.56097412109375,26.20647430419922,manga,manga-9049-1901-LOGCUBE,10800.900390625,1-269632,9049-1901,,,,,,
378,246.6184844970703,24.026287078857422,manga,manga-9049-12701-LOGCUBE,10800.900390625,1-295190,9049-12701,,,,,,
379,248.34866333007812,24.776578903198242,manga,manga-9049-3701-LOGCUBE,10800.900390625,1-295095,9049-3701,,,,,,
380,247.92909240722656,25.294109344482422,manga,manga-9049-12702-LOGCUBE,10800.900390625,1-295476,9049-12702,,,,,,
381,247.61166381835938,26.06003761291504,manga,manga-9049-12705-LOGCUBE,10800.900390625,1-269630,9049-12705,,,,,,
382,248.2746124267578,26.211814880371094,manga,manga-9049-3703-LOGCUBE,10800.900390625,1-270160,9049-3703,,,,,,
383,246.80596923828125,25.928247451782227,manga,manga-9049-1902-LOGCUBE,10800.900390625,1-295359,9049-1902,,,,,,
384,247.13575744628906,24.721864700317383,manga,manga-9049-6101-LOGCUBE,10800.900390625,1-295506,9049-6101,,,,,,
385,248.38653564453125,25.96446418762207,manga,manga-9049-9102-LOGCUBE,10800.900390625,1-269982,9049-9102,,,,,,
386,247.53065490722656,23.92595863342285,manga,manga-9049-3704-LOGCUBE,10800.900390625,1-295155,9049-3704,,,,,,
387,248.04238891601562,26.05520248413086,manga,manga-9049-12704-LOGCUBE,10800.900390625,1-270135,9049-12704,,,,,,
388,248.46298217773438,25.86004066467285,manga,manga-9049-6104-LOGCUBE,10800.900390625,1-269984,9049-6104,,,,,,
389,248.39846801757812,25.81874656677246,manga,manga-9049-12703-LOGCUBE,10800.900390625,46-287,9049-12703,,,,,,
390,248.19029235839844,25.857959747314453,manga,manga-9049-9101-LOGCUBE,10800.900390625,1-269986,9049-9101,,,,,,
391,247.0283966064453,25.395402908325195,manga,manga-9049-6102-LOGCUBE,10800.900390625,1-295832,9049-6102,,,,,,
392,116.38968658447266,45.7723274230957,manga,manga-8138-12703-LOGCUBE,10801.099609375,1-339166,8138-12703,,,,,,
393,116.76396942138672,46.534481048583984,manga,manga-8138-1901-LOGCUBE,16201.7998046875,1-339233,8138-1901,,,,,,
394,117.14434051513672,44.68828582763672,manga,manga-8138-6102-LOGCUBE,16201.7998046875,1-339061,8138-6102,,,,,,
395,118.32530975341797,44.86601257324219,manga,manga-8138-3701-LOGCUBE,16201.7998046875,1-44216,8138-3701,,,,,,
396,117.95014953613281,46.05198287963867,manga,manga-8138-3703-LOGCUBE,16201.7998046875,1-339132,8138-3703,,,,,,
397,117.29141998291016,46.461883544921875,manga,manga-8138-6104-LOGCUBE,16201.7998046875,1-339258,8138-6104,,,,,,
398,117.31815338134766,46.205039978027344,manga,manga-8138-6103-LOGCUBE,16201.7998046875,1-339138,8138-6103,,,,,,
399,116.65714263916016,44.7905158996582,manga,manga-8138-12704-LOGCUBE,13501.5,1-339041,8138-12704,,,,,,
400,118.32853698730469,45.4620246887207,manga,manga-8138-9102-LOGCUBE,16201.7998046875,1-44219,8138-9102,,,,,,
401,118.02049255371094,44.161460876464844,manga,manga-8138-3704-LOGCUBE,16201.7998046875,1-44183,8138-3704,,,,,,
402,115.31625366210938,44.9160270690918,manga,manga-8138-12702-LOGCUBE,16201.7998046875,1-338963,8138-12702,,,,,,
