id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name,fov_fits,fov_ifu
73,136.77825927734375,42.5951042175293,manga,manga-8247-9101-LOGCUBE,13501.400390625,1-137730,8247-9101,,,,,,,"{{136.784297,42.590658},{136.784298,42.599547},{136.772222,42.599547},{136.772223,42.590658}}","{{136.781033,42.598381},{136.783392,42.595103},{136.781033,42.591825},{136.775487,42.591825},{136.773128,42.595103},{136.775487,42.598381},{136.781033,42.598381}}"
74,138.02731323242188,42.9546012878418,manga,manga-8247-6104-LOGCUBE,13501.400390625,1-558247,8247-6104,,,,,,,"{{138.032443,42.950850},{138.032444,42.958350},{138.022196,42.958350},{138.022197,42.950850}}","{{138.029597,42.957239},{138.031495,42.954600},{138.029597,42.951961},{138.025043,42.951961},{138.023145,42.954600},{138.025043,42.957239},{138.029597,42.957239}}"
75,136.68646240234375,44.260982513427734,manga,manga-8247-3702-LOGCUBE,13501.400390625,1-137801,8247-3702,,,,,,,"{{136.690726,44.257925},{136.690727,44.264036},{136.682193,44.264036},{136.682194,44.257925}}","{{136.688322,44.263064},{136.689757,44.260981},{136.688322,44.258898},{136.684598,44.258898},{136.683163,44.260981},{136.684598,44.263064},{136.688322,44.263064}}"
76,136.7301025390625,44.121517181396484,manga,manga-8247-12704-LOGCUBE,13501.400390625,1-137870,8247-12704,,,,,,,"{{136.737258,44.116377},{136.737259,44.126655},{136.722941,44.126655},{136.722942,44.116377}}","{{136.733416,44.125405},{136.736334,44.121516},{136.733416,44.117627},{136.726784,44.117627},{136.723870,44.121516},{136.726784,44.125405},{136.733416,44.125405}}"
77,137.06808471679688,41.639190673828125,manga,manga-8247-12705-LOGCUBE,13501.400390625,1-217069,8247-12705,,,,,,,"{{137.074956,41.634051},{137.074957,41.644329},{137.061203,41.644329},{137.061204,41.634051}}","{{137.071265,41.643079},{137.074068,41.639190},{137.071265,41.635301},{137.064895,41.635301},{137.062096,41.639190},{137.064895,41.643079},{137.071265,41.643079}}"
78,136.6159210205078,41.63591766357422,manga,manga-8247-1902-LOGCUBE,13501.400390625,1-217044,8247-1902,,,,,,,"{{136.619079,41.633555},{136.619079,41.638277},{136.612761,41.638277},{136.612761,41.633555}}","{{136.617221,41.637397},{136.618150,41.635916},{136.617221,41.634435},{136.614619,41.634435},{136.613690,41.635916},{136.614619,41.637397},{136.617221,41.637397}}"
79,137.4412841796875,41.95587158203125,manga,manga-8247-9102-LOGCUBE,13501.400390625,1-217041,8247-9102,,,,,,,"{{137.447256,41.951425},{137.447257,41.960314},{137.435303,41.960314},{137.435304,41.951425}}","{{137.444025,41.959148},{137.446360,41.955870},{137.444025,41.952592},{137.438535,41.952592},{137.436200,41.955870},{137.438535,41.959148},{137.444025,41.959148}}"
80,138.27513122558594,43.01346206665039,manga,manga-8247-12701-LOGCUBE,13501.400390625,1-217256,8247-12701,,,,,,,"{{138.282158,43.008324},{138.282159,43.018602},{138.268101,43.018602},{138.268102,43.008324}}","{{138.278386,43.017352},{138.281250,43.013463},{138.278386,43.009574},{138.271874,43.009574},{138.269014,43.013463},{138.271874,43.017352},{138.278386,43.017352}}"
81,136.36317443847656,44.14387893676758,manga,manga-8247-12703-LOGCUBE,13501.400390625,1-137797,8247-12703,,,,,,,"{{136.370341,44.138741},{136.370342,44.149019},{136.356018,44.149019},{136.356019,44.138741}}","{{136.366497,44.147769},{136.369416,44.143880},{136.366497,44.139991},{136.359863,44.139991},{136.356948,44.143880},{136.359863,44.147769},{136.366497,44.147769}}"
82,136.089599609375,41.481727600097656,manga,manga-8247-6101-LOGCUBE,13501.400390625,1-217022,8247-6101,,,,,,,"{{136.094605,41.477979},{136.094606,41.485479},{136.084594,41.485479},{136.084595,41.477979}}","{{136.091825,41.484368},{136.093679,41.481729},{136.091825,41.479090},{136.087375,41.479090},{136.085521,41.481729},{136.087375,41.484368},{136.091825,41.484368}}"
83,136.82554626464844,41.38846206665039,manga,manga-8247-6102-LOGCUBE,13501.400390625,1-217060,8247-6102,,,,,,,"{{136.830548,41.384711},{136.830549,41.392211},{136.820551,41.392211},{136.820552,41.384711}}","{{136.827771,41.391100},{136.829623,41.388461},{136.827771,41.385822},{136.823329,41.385822},{136.821477,41.388461},{136.823329,41.391100},{136.827771,41.391100}}"
84,136.71998596191406,41.40825271606445,manga,manga-8247-6103-LOGCUBE,13501.400390625,1-217050,8247-6103,,,,,,,"{{136.724980,41.404502},{136.724980,41.412002},{136.714980,41.412002},{136.714980,41.404502}}","{{136.722202,41.410891},{136.724054,41.408252},{136.722202,41.405613},{136.717758,41.405613},{136.715906,41.408252},{136.717758,41.410891},{136.722202,41.410891}}"
85,136.8424835205078,43.27543258666992,manga,manga-8247-3703-LOGCUBE,13501.400390625,1-137799,8247-3703,,,,,,,"{{136.846677,43.272375},{136.846677,43.278486},{136.838283,43.278486},{136.838283,43.272375}}","{{136.844311,43.277514},{136.845723,43.275431},{136.844311,43.273348},{136.840649,43.273348},{136.839237,43.275431},{136.840649,43.277514},{136.844311,43.277514}}"
86,311.7637939453125,0.43677785992622375,manga,manga-8623-9102-LOGCUBE,13501.099609375,1-178823,8623-9102,,,,,,,"{{311.768245,0.432333},{311.768245,0.441222},{311.759355,0.441222},{311.759355,0.432333}}","{{311.765842,0.440056},{311.767578,0.436778},{311.765842,0.433500},{311.761758,0.433500},{311.760022,0.436778},{311.761758,0.440056},{311.765842,0.440056}}"
87,309.9831237792969,0.9762459993362427,manga,manga-8623-12703-LOGCUBE,13501.099609375,1-178686,8623-12703,,,,,,,"{{309.988260,0.971107},{309.988260,0.981385},{309.977980,0.981385},{309.977980,0.971107}}","{{309.985501,0.980135},{309.987596,0.976246},{309.985501,0.972357},{309.980739,0.972357},{309.978647,0.976246},{309.980739,0.980135},{309.985501,0.980135}}"
88,311.8645935058594,-0.31034570932388306,manga,manga-8623-3704-LOGCUBE,13501.099609375,1-205502,8623-3704,,,,,,,"{{311.867646,-0.313401},{311.867646,-0.307290},{311.861534,-0.307290},{311.861534,-0.313401}}","{{311.865923,-0.308262},{311.866951,-0.310346},{311.865923,-0.312429},{311.863257,-0.312429},{311.862229,-0.310346},{311.863257,-0.308262},{311.865923,-0.308262}}"
89,310.7570495605469,1.1335138082504272,manga,manga-8623-3703-LOGCUBE,13501.099609375,1-205522,8623-3703,,,,,,,"{{310.760106,1.130458},{310.760106,1.136569},{310.753994,1.136569},{310.753994,1.130458}}","{{310.758384,1.135597},{310.759412,1.133514},{310.758384,1.131430},{310.755716,1.131430},{310.754688,1.133514},{310.755716,1.135597},{310.758384,1.135597}}"
90,310.2170715332031,0.652804434299469,manga,manga-8623-12702-LOGCUBE,13501.099609375,1-635285,8623-12702,,,,,,,"{{310.222358,0.647527},{310.222358,0.658082},{310.211802,0.658082},{310.211802,0.647527}}","{{310.219461,0.656693},{310.221555,0.652804},{310.219461,0.648916},{310.214699,0.648916},{310.212607,0.652804},{310.214699,0.656693},{310.219461,0.656693}}"
91,310.45001220703125,-0.4683159589767456,manga,manga-8623-3701-LOGCUBE,13501.099609375,1-178782,8623-3701,,,,,,,"{{310.453066,-0.471372},{310.453066,-0.465260},{310.446954,-0.465260},{310.446954,-0.471372}}","{{310.451343,-0.466233},{310.452371,-0.468316},{310.451343,-0.470399},{310.448677,-0.470399},{310.447649,-0.468316},{310.448677,-0.466233},{310.451343,-0.466233}}"
92,311.4017333984375,0.5104938745498657,manga,manga-8623-12701-LOGCUBE,13501.099609375,1-178812,8623-12701,,,,,,,"{{311.406869,0.505355},{311.406869,0.515633},{311.396591,0.515633},{311.396591,0.505355}}","{{311.404111,0.514383},{311.406205,0.510494},{311.404111,0.506605},{311.399349,0.506605},{311.397258,0.510494},{311.399349,0.514383},{311.404111,0.514383}}"
93,310.3727722167969,0.13225503265857697,manga,manga-8623-3702-LOGCUBE,13501.099609375,1-178790,8623-3702,,,,,,,"{{310.375826,0.129199},{310.375826,0.135311},{310.369714,0.135311},{310.369714,0.129199}}","{{310.374103,0.134338},{310.375131,0.132255},{310.374103,0.130172},{310.371437,0.130172},{310.370409,0.132255},{310.371437,0.134338},{310.374103,0.134338}}"
94,310.8828430175781,0.9633764028549194,manga,manga-8623-1901-LOGCUBE,13501.099609375,1-178794,8623-1901,,,,,,,"{{310.885053,0.961154},{310.885053,0.965599},{310.880607,0.965599},{310.880607,0.961154}}","{{310.883802,0.964857},{310.884497,0.963376},{310.883802,0.961896},{310.881858,0.961896},{310.881163,0.963376},{310.881858,0.964857},{310.883802,0.964857}}"
95,312.02362060546875,0.06884139031171799,manga,manga-8623-1902-LOGCUBE,13501.099609375,1-178838,8623-1902,,,,,,,"{{312.025832,0.066619},{312.025832,0.071064},{312.021388,0.071064},{312.021388,0.066619}}","{{312.024582,0.070322},{312.025277,0.068841},{312.024582,0.067361},{312.022638,0.067361},{312.021943,0.068841},{312.022638,0.070322},{312.024582,0.070322}}"
96,310.5792236328125,-0.9251815676689148,manga,manga-8623-6101-LOGCUBE,13501.099609375,1-178601,8623-6101,,,,,,,"{{310.582960,-0.928932},{310.582960,-0.921432},{310.575460,-0.921432},{310.575460,-0.928932}}","{{310.580877,-0.922543},{310.582266,-0.925182},{310.580877,-0.927820},{310.577543,-0.927820},{310.576154,-0.925182},{310.577543,-0.922543},{310.580877,-0.922543}}"
97,311.4559631347656,0.674765408039093,manga,manga-8623-12705-LOGCUBE,13501.099609375,1-190560,8623-12705,,,,,,,"{{311.461109,0.669627},{311.461109,0.679904},{311.450831,0.679904},{311.450831,0.669627}}","{{311.458351,0.678654},{311.460445,0.674765},{311.458351,0.670877},{311.453589,0.670877},{311.451497,0.674765},{311.453589,0.678654},{311.458351,0.678654}}"
98,310.4472351074219,1.2131025791168213,manga,manga-8623-6103-LOGCUBE,13501.099609375,1-178695,8623-6103,,,,,,,"{{310.450971,1.209353},{310.450971,1.216853},{310.443469,1.216853},{310.443469,1.209353}}","{{310.448887,1.215741},{310.450276,1.213103},{310.448887,1.210464},{310.445553,1.210464},{310.444164,1.213103},{310.445553,1.215741},{310.448887,1.215741}}"
99,311.6587829589844,0.339357852935791,manga,manga-8623-6102-LOGCUBE,13501.099609375,1-178824,8623-6102,,,,,,,"{{311.662530,0.335608},{311.662530,0.343108},{311.655030,0.343108},{311.655030,0.335608}}","{{311.660447,0.341997},{311.661836,0.339358},{311.660447,0.336719},{311.657113,0.336719},{311.655724,0.339358},{311.657113,0.341997},{311.660447,0.341997}}"
100,311.34735107421875,0.49252861738204956,manga,manga-8623-9101-LOGCUBE,13501.099609375,1-178698,8623-9101,,,,,,,"{{311.351805,0.488084},{311.351805,0.496973},{311.342915,0.496973},{311.342915,0.488084}}","{{311.349402,0.495806},{311.351138,0.492529},{311.349402,0.489251},{311.345318,0.489251},{311.343582,0.492529},{311.345318,0.495806},{311.349402,0.495806}}"
101,311.7809753417969,0.30046069622039795,manga,manga-8623-6104-LOGCUBE,13501.099609375,1-190574,8623-6104,,,,,,,"{{311.784720,0.296711},{311.784720,0.304211},{311.777220,0.304211},{311.777220,0.296711}}","{{311.782637,0.303100},{311.784026,0.300461},{311.782637,0.297822},{311.779303,0.297822},{311.777914,0.300461},{311.779303,0.303100},{311.782637,0.303100}}"
102,311.8294372558594,0.3207947909832001,manga,manga-8623-12704-LOGCUBE,13501.099609375,1-178828,8623-12704,,,,,,,"{{311.834589,0.315656},{311.834589,0.325934},{311.824311,0.325934},{311.824311,0.315656}}","{{311.831831,0.324684},{311.833925,0.320795},{311.831831,0.316906},{311.827069,0.316906},{311.824978,0.320795},{311.827069,0.324684},{311.831831,0.324684}}"
103,41.0062255859375,0.17629721760749817,manga,manga-8153-1901-LOGCUBE,8100.7001953125,1-36843,8153-1901,,,,,,,"{{41.008587,0.173936},{41.008587,0.178658},{41.003865,0.178658},{41.003865,0.173936}}","{{41.007198,0.177778},{41.007893,0.176297},{41.007198,0.174817},{41.005254,0.174817},{41.004559,0.176297},{41.005254,0.177778},{41.007198,0.177778}}"
104,39.5360107421875,-0.6423062682151794,manga,manga-8153-12704-LOGCUBE,8100.7001953125,1-36705,8153-12704,,,,,,,"{{39.541150,-0.647445},{39.541150,-0.637167},{39.530872,-0.637167},{39.530872,-0.647445}}","{{39.538392,-0.638417},{39.540486,-0.642306},{39.538392,-0.646195},{39.533630,-0.646195},{39.531538,-0.642306},{39.533630,-0.638417},{39.538392,-0.638417}}"
105,39.61705780029297,-1.0467580556869507,manga,manga-8153-3701-LOGCUBE,8100.7001953125,1-603705,8153-3701,,,,,,,"{{39.620112,-1.049814},{39.620112,-1.043702},{39.614000,-1.043702},{39.614000,-1.049814}}","{{39.618390,-1.044675},{39.619418,-1.046758},{39.618390,-1.048841},{39.615722,-1.048841},{39.614694,-1.046758},{39.615722,-1.044675},{39.618390,-1.044675}}"
106,40.48529815673828,-1.1993768215179443,manga,manga-8153-1902-LOGCUBE,8100.7001953125,1-36649,8153-1902,,,,,,,"{{40.487660,-1.201738},{40.487660,-1.197016},{40.482936,-1.197016},{40.482936,-1.201738}}","{{40.486270,-1.197896},{40.486965,-1.199377},{40.486270,-1.200857},{40.484326,-1.200857},{40.483631,-1.199377},{40.484326,-1.197896},{40.486270,-1.197896}}"
107,39.46139144897461,0.5746414065361023,manga,manga-8153-3702-LOGCUBE,8100.7001953125,1-36779,8153-3702,,,,,,,"{{39.464448,0.571586},{39.464448,0.577697},{39.458336,0.577697},{39.458336,0.571586}}","{{39.462725,0.576725},{39.463753,0.574641},{39.462725,0.572558},{39.460059,0.572558},{39.459031,0.574641},{39.460059,0.576725},{39.462725,0.576725}}"
108,41.068294525146484,0.3415992558002472,manga,manga-8153-12703-LOGCUBE,8100.7001953125,1-37002,8153-12703,,,,,,,"{{41.073432,0.336460},{41.073432,0.346738},{41.063154,0.346738},{41.063154,0.336460}}","{{41.070674,0.345488},{41.072768,0.341599},{41.070674,0.337710},{41.065912,0.337710},{41.063821,0.341599},{41.065912,0.345488},{41.070674,0.345488}}"
109,41.30738830566406,-0.7461380958557129,manga,manga-8153-6104-LOGCUBE,8100.7001953125,1-36968,8153-6104,,,,,,,"{{41.311138,-0.749888},{41.311138,-0.742388},{41.303638,-0.742388},{41.303638,-0.749888}}","{{41.309055,-0.743499},{41.310444,-0.746138},{41.309055,-0.748777},{41.305721,-0.748777},{41.304332,-0.746138},{41.305721,-0.743499},{41.309055,-0.743499}}"
110,41.15291976928711,0.1421051323413849,manga,manga-8153-3703-LOGCUBE,8100.7001953125,1-36847,8153-3703,,,,,,,"{{41.155976,0.139050},{41.155976,0.145161},{41.149864,0.145161},{41.149864,0.139050}}","{{41.154253,0.144188},{41.155281,0.142105},{41.154253,0.140022},{41.151587,0.140022},{41.150559,0.142105},{41.151587,0.144188},{41.154253,0.144188}}"
111,39.295433044433594,0.012193120084702969,manga,manga-8153-3704-LOGCUBE,8100.7001953125,1-36698,8153-3704,,,,,,,"{{39.298488,0.009138},{39.298488,0.015249},{39.292376,0.015249},{39.292376,0.009138}}","{{39.296765,0.014276},{39.297793,0.012193},{39.296765,0.010110},{39.294099,0.010110},{39.293071,0.012193},{39.294099,0.014276},{39.296765,0.014276}}"
112,39.71418380737305,0.5087030529975891,manga,manga-8153-6103-LOGCUBE,8100.7001953125,1-582516,8153-6103,,,,,,,"{{39.717934,0.504953},{39.717934,0.512453},{39.710434,0.512453},{39.710434,0.504953}}","{{39.715851,0.511342},{39.717240,0.508703},{39.715851,0.506064},{39.712517,0.506064},{39.711128,0.508703},{39.712517,0.511342},{39.715851,0.511342}}"
113,39.6372184753418,-0.867466151714325,manga,manga-8153-12701-LOGCUBE,8100.7001953125,1-36703,8153-12701,,,,,,,"{{39.642357,-0.872605},{39.642357,-0.862327},{39.632079,-0.862327},{39.632079,-0.872605}}","{{39.639599,-0.863577},{39.641694,-0.867466},{39.639599,-0.871355},{39.634837,-0.871355},{39.632745,-0.867466},{39.634837,-0.863577},{39.639599,-0.863577}}"
114,41.448326110839844,-0.24091532826423645,manga,manga-8153-12705-LOGCUBE,8100.7001953125,1-36970,8153-12705,,,,,,,"{{41.453467,-0.246054},{41.453467,-0.235776},{41.443189,-0.235776},{41.443189,-0.246054}}","{{41.450709,-0.237026},{41.452803,-0.240915},{41.450709,-0.244804},{41.445947,-0.244804},{41.443856,-0.240915},{41.445947,-0.237026},{41.450709,-0.237026}}"
115,39.60551071166992,-0.18840466439723969,manga,manga-8153-6102-LOGCUBE,8100.7001953125,1-547926,8153-6102,,,,,,,"{{39.609259,-0.192155},{39.609259,-0.184655},{39.601759,-0.184655},{39.601759,-0.192155}}","{{39.607176,-0.185766},{39.608565,-0.188405},{39.607176,-0.191044},{39.603842,-0.191044},{39.602453,-0.188405},{39.603842,-0.185766},{39.607176,-0.185766}}"
116,41.096649169921875,-0.17854775488376617,manga,manga-8153-6101-LOGCUBE,8100.7001953125,1-36644,8153-6101,,,,,,,"{{41.100398,-0.182298},{41.100398,-0.174798},{41.092898,-0.174798},{41.092898,-0.182298}}","{{41.098315,-0.175909},{41.099704,-0.178548},{41.098315,-0.181187},{41.094981,-0.181187},{41.093592,-0.178548},{41.094981,-0.175909},{41.098315,-0.175909}}"
117,40.56008529663086,0.8778073787689209,manga,manga-8153-9102-LOGCUBE,8100.7001953125,1-36827,8153-9102,,,,,,,"{{40.564531,0.873363},{40.564531,0.882252},{40.555641,0.882252},{40.555641,0.873363}}","{{40.562128,0.881085},{40.563864,0.877807},{40.562128,0.874530},{40.558044,0.874530},{40.556308,0.877807},{40.558044,0.881085},{40.562128,0.881085}}"
118,38.936317443847656,-0.18818701803684235,manga,manga-8153-9101-LOGCUBE,8100.7001953125,1-36381,8153-9101,,,,,,,"{{38.940763,-0.192631},{38.940763,-0.183743},{38.931875,-0.183743},{38.931875,-0.192631}}","{{38.938361,-0.184909},{38.940097,-0.188187},{38.938361,-0.191465},{38.934277,-0.191465},{38.932541,-0.188187},{38.934277,-0.184909},{38.938361,-0.184909}}"
119,40.3027458190918,-0.8772121071815491,manga,manga-8153-12702-LOGCUBE,8100.7001953125,1-36663,8153-12702,,,,,,,"{{40.307886,-0.882351},{40.307885,-0.872073},{40.297607,-0.872073},{40.297606,-0.882351}}","{{40.305127,-0.873323},{40.307222,-0.877212},{40.305127,-0.881101},{40.300365,-0.881101},{40.298273,-0.877212},{40.300365,-0.873323},{40.305127,-0.873323}}"
120,156.98851013183594,43.318267822265625,manga,manga-8253-6103-LOGCUBE,13501.2001953125,1-254642,8253-6103,,,,,,,"{{156.993664,43.314518},{156.993665,43.322018},{156.983355,43.322018},{156.983356,43.314518}}","{{156.990801,43.320907},{156.992710,43.318268},{156.990801,43.315629},{156.986219,43.315629},{156.984310,43.318268},{156.986219,43.320907},{156.990801,43.320907}}"
121,158.01702880859375,43.85926818847656,manga,manga-8253-1901-LOGCUBE,13501.2001953125,1-274646,8253-1901,,,,,,,"{{158.020112,43.857048},{158.020112,43.861492},{158.013948,43.861492},{158.013948,43.857048}}","{{158.018378,43.860751},{158.019341,43.859270},{158.018378,43.857789},{158.015682,43.857789},{158.014719,43.859270},{158.015682,43.860751},{158.018378,43.860751}}"
122,156.6284637451172,42.045528411865234,manga,manga-8253-6101-LOGCUBE,13501.2001953125,1-254940,8253-6101,,,,,,,"{{156.633509,42.041778},{156.633510,42.049278},{156.623410,42.049278},{156.623411,42.041778}}","{{156.630704,42.048167},{156.632575,42.045528},{156.630704,42.042889},{156.626216,42.042889},{156.624345,42.045528},{156.626216,42.048167},{156.630704,42.048167}}"
