id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
223,246.90005493164062,41.16376495361328,manga,manga-9029-3701-LOGCUBE,8100.669921875,1-135115,9029-3701,,,,,,
224,247.66270446777344,41.21049880981445,manga,manga-9029-12701-LOGCUBE,8100.669921875,1-135072,9029-12701,,,,,,
225,247.11485290527344,41.16100311279297,manga,manga-9029-3702-LOGCUBE,8100.669921875,1-135091,9029-3702,,,,,,
226,246.85513305664062,42.67971420288086,manga,manga-9029-9102-LOGCUBE,8100.669921875,1-633969,9029-9102,,,,,,
227,246.66810607910156,42.02675247192383,manga,manga-9029-1901-LOGCUBE,8100.669921875,1-135235,9029-1901,,,,,,
228,246.48724365234375,41.522064208984375,manga,manga-9029-1902-LOGCUBE,8100.669921875,1-135239,9029-1902,,,,,,
229,246.39291381835938,41.681392669677734,manga,manga-9029-6102-LOGCUBE,8100.669921875,1-594453,9029-6102,,,,,,
230,247.1649169921875,41.111026763916016,manga,manga-9029-3704-LOGCUBE,8100.669921875,1-135086,9029-3704,,,,,,
231,248.24118041992188,42.5246696472168,manga,manga-9029-12703-LOGCUBE,8100.669921875,1-94514,9029-12703,,,,,,
232,247.5794219970703,41.10207748413086,manga,manga-9029-12705-LOGCUBE,8100.669921875,1-135078,9029-12705,,,,,,
233,246.7043914794922,42.678897857666016,manga,manga-9029-6103-LOGCUBE,8100.669921875,1-135227,9029-6103,,,,,,
234,247.47683715820312,41.604522705078125,manga,manga-9029-9101-LOGCUBE,8100.669921875,1-569178,9029-9101,,,,,,
235,247.21603393554688,42.76688766479492,manga,manga-9029-6104-LOGCUBE,8100.669921875,1-134695,9029-6104,,,,,,
236,246.90711975097656,42.63822937011719,manga,manga-9029-3703-LOGCUBE,8100.669921875,1-135244,9029-3703,,,,,,
237,247.21694946289062,42.81201171875,manga,manga-9029-12704-LOGCUBE,8100.669921875,1-135285,9029-12704,,,,,,
238,247.25172424316406,41.284263610839844,manga,manga-9029-12702-LOGCUBE,8100.669921875,1-135093,9029-12702,,,,,,
239,203.63589477539062,36.04812240600586,manga,manga-8446-12701-LOGCUBE,10801.0,1-418128,8446-12701,,,,,,
240,204.60577392578125,35.7894401550293,manga,manga-8446-3701-LOGCUBE,10801.0,1-418048,8446-3701,,,,,,
241,204.09169006347656,36.60427474975586,manga,manga-8446-6103-LOGCUBE,10801.0,1-418090,8446-6103,,,,,,
242,205.2933349609375,37.01860046386719,manga,manga-8446-12705-LOGCUBE,10801.0,1-418224,8446-12705,,,,,,
243,205.33290100097656,36.93525695800781,manga,manga-8446-9101-LOGCUBE,10801.0,1-418228,8446-9101,,,,,,
244,204.2266082763672,36.23365783691406,manga,manga-8446-3702-LOGCUBE,10801.0,1-418071,8446-3702,,,,,,
245,206.33575439453125,35.47380065917969,manga,manga-8446-6101-LOGCUBE,10801.0,1-409184,8446-6101,,,,,,
246,204.02793884277344,37.088077545166016,manga,manga-8446-12703-LOGCUBE,10801.0,1-418202,8446-12703,,,,,,
247,206.1543426513672,37.171630859375,manga,manga-8446-1902-LOGCUBE,10801.0,1-418253,8446-1902,,,,,,
248,206.54141235351562,36.50438690185547,manga,manga-8446-6104-LOGCUBE,10801.0,1-410704,8446-6104,,,,,,
249,203.8812713623047,36.01470947265625,manga,manga-8446-6102-LOGCUBE,10801.0,1-418134,8446-6102,,,,,,
250,206.20286560058594,37.16322326660156,manga,manga-8446-12704-LOGCUBE,10801.0,1-418252,8446-12704,,,,,,
251,205.58416748046875,36.953636169433594,manga,manga-8446-3703-LOGCUBE,10801.0,1-418242,8446-3703,,,,,,
252,205.5408172607422,35.951690673828125,manga,manga-8446-3704-LOGCUBE,10801.0,1-418014,8446-3704,,,,,,
253,205.7533416748047,36.16565704345703,manga,manga-8446-1901-LOGCUBE,10801.0,1-418023,8446-1901,,,,,,
254,207.07957458496094,36.489601135253906,manga,manga-8446-9102-LOGCUBE,10801.0,1-410718,8446-9102,,,,,,
255,204.10513305664062,35.81830596923828,manga,manga-8446-12702-LOGCUBE,10801.0,1-418111,8446-12702,,,,,,
256,127.74397277832031,20.774085998535156,manga,manga-9488-6104-LOGCUBE,10801.0,1-556821,9488-6104,,,,,,
257,126.61711120605469,20.721914291381836,manga,manga-9488-3701-LOGCUBE,10801.0,1-384097,9488-3701,,,,,,
258,126.54730224609375,21.01746368408203,manga,manga-9488-12704-LOGCUBE,10801.0,1-384125,9488-12704,,,,,,
259,126.2164077758789,20.9912166595459,manga,manga-9488-3702-LOGCUBE,10801.0,1-384124,9488-3702,,,,,,
260,126.59002685546875,20.27051544189453,manga,manga-9488-12701-LOGCUBE,10801.0,1-384095,9488-12701,,,,,,
261,126.40985107421875,21.142559051513672,manga,manga-9488-1901-LOGCUBE,10801.0,1-412833,9488-1901,,,,,,
262,125.32920837402344,21.446840286254883,manga,manga-9488-6103-LOGCUBE,10801.0,1-384344,9488-6103,,,,,,
263,125.649658203125,20.996166229248047,manga,manga-9488-6101-LOGCUBE,10801.0,1-384171,9488-6101,,,,,,
264,126.32901000976562,20.398099899291992,manga,manga-9488-9101-LOGCUBE,10801.0,1-412858,9488-9101,,,,,,
265,127.10671997070312,20.954988479614258,manga,manga-9488-3703-LOGCUBE,10801.0,1-412892,9488-3703,,,,,,
266,127.01167297363281,20.996746063232422,manga,manga-9488-1902-LOGCUBE,10801.0,1-384110,9488-1902,,,,,,
267,127.00332641601562,20.16686248779297,manga,manga-9488-12705-LOGCUBE,10801.0,1-412736,9488-12705,,,,,,
268,126.66880798339844,20.96727180480957,manga,manga-9488-6102-LOGCUBE,10801.0,1-384105,9488-6102,,,,,,
269,126.84293365478516,20.311477661132812,manga,manga-9488-3704-LOGCUBE,10801.0,1-412880,9488-3704,,,,,,
270,126.6109619140625,20.79813575744629,manga,manga-9488-12702-LOGCUBE,10801.0,1-384128,9488-12702,,,,,,
271,126.70413208007812,20.364852905273438,manga,manga-9488-9102-LOGCUBE,10801.0,1-384100,9488-9102,,,,,,
272,127.03141784667969,20.261581420898438,manga,manga-9488-12703-LOGCUBE,10801.0,1-605249,9488-12703,,,,,,
273,209.42442321777344,46.71442413330078,manga,manga-8325-3701-LOGCUBE,8100.89013671875,1-235018,8325-3701,,,,,,
274,211.47422790527344,48.365543365478516,manga,manga-8325-6104-LOGCUBE,8100.89013671875,1-320337,8325-6104,,,,,,
275,210.1763458251953,45.83342361450195,manga,manga-8325-12701-LOGCUBE,8100.89013671875,1-286558,8325-12701,,,,,,
276,210.8426971435547,48.25308609008789,manga,manga-8325-9101-LOGCUBE,8100.89013671875,1-235186,8325-9101,,,,,,
277,212.7299346923828,46.061832427978516,manga,manga-8325-1902-LOGCUBE,8100.89013671875,1-235257,8325-1902,,,,,,
278,211.4226531982422,46.42744064331055,manga,manga-8325-9102-LOGCUBE,8100.89013671875,1-235306,8325-9102,,,,,,
279,212.52943420410156,46.43955993652344,manga,manga-8325-3703-LOGCUBE,8100.89013671875,1-235270,8325-3703,,,,,,
280,213.14918518066406,47.25305938720703,manga,manga-8325-12703-LOGCUBE,8100.89013671875,1-235398,8325-12703,,,,,,
281,211.5340576171875,46.6025505065918,manga,manga-8325-6102-LOGCUBE,8100.89013671875,1-235301,8325-6102,,,,,,
282,212.79647827148438,46.39054870605469,manga,manga-8325-1901-LOGCUBE,5400.60986328125,1-235239,8325-1901,,,,,,
283,210.05496215820312,46.43220520019531,manga,manga-8325-6101-LOGCUBE,8100.89013671875,1-234980,8325-6101,,,,,,
284,209.83204650878906,47.95618438720703,manga,manga-8325-3702-LOGCUBE,8100.89013671875,1-235136,8325-3702,,,,,,
285,211.99176025390625,47.906402587890625,manga,manga-8325-12704-LOGCUBE,8100.89013671875,1-320324,8325-12704,,,,,,
286,212.1161346435547,48.20015335083008,manga,manga-8325-6103-LOGCUBE,8100.89013671875,1-320328,8325-6103,,,,,,
287,212.10105895996094,47.273719787597656,manga,manga-8325-12705-LOGCUBE,8100.89013671875,1-235385,8325-12705,,,,,,
288,209.8951416015625,47.14767837524414,manga,manga-8325-12702-LOGCUBE,8100.89013671875,1-234997,8325-12702,,,,,,
289,211.47840881347656,45.644676208496094,manga,manga-8325-3704-LOGCUBE,8100.89013671875,1-235307,8325-3704,,,,,,
290,203.62466430664062,38.29412078857422,manga,manga-8330-12704-LOGCUBE,8100.6298828125,1-402467,8330-12704,,,,,,
291,205.2039031982422,38.271873474121094,manga,manga-8330-6104-LOGCUBE,8100.6298828125,1-418197,8330-6104,,,,,,
292,203.2319793701172,40.257076263427734,manga,manga-8330-6102-LOGCUBE,8100.6298828125,1-285748,8330-6102,,,,,,
293,203.85302734375,38.095149993896484,manga,manga-8330-12702-LOGCUBE,8100.6298828125,1-402422,8330-12702,,,,,,
294,203.95872497558594,40.27168655395508,manga,manga-8330-9101-LOGCUBE,8100.6298828125,1-285728,8330-9101,,,,,,
295,205.2311553955078,38.873409271240234,manga,manga-8330-1902-LOGCUBE,8100.6298828125,1-402656,8330-1902,,,,,,
296,203.37460327148438,40.52967071533203,manga,manga-8330-12703-LOGCUBE,8100.6298828125,1-285737,8330-12703,,,,,,
297,203.52572631835938,39.688385009765625,manga,manga-8330-1901-LOGCUBE,8100.6298828125,1-402576,8330-1901,,,,,,
298,203.27505493164062,37.966739654541016,manga,manga-8330-6101-LOGCUBE,8100.6298828125,1-402487,8330-6101,,,,,,
299,205.01144409179688,40.42091369628906,manga,manga-8330-9102-LOGCUBE,8100.6298828125,1-260481,8330-9102,,,,,,
300,205.38601684570312,38.78799819946289,manga,manga-8330-12705-LOGCUBE,8100.6298828125,1-402409,8330-12705,,,,,,
301,204.54388427734375,38.665611267089844,manga,manga-8330-3704-LOGCUBE,8100.6298828125,1-402436,8330-3704,,,,,,
302,203.1963348388672,38.089786529541016,manga,manga-8330-12701-LOGCUBE,5400.419921875,1-418626,8330-12701,,,,,,
303,203.4137725830078,38.02835464477539,manga,manga-8330-3701-LOGCUBE,8100.6298828125,1-402454,8330-3701,,,,,,
304,204.17813110351562,39.20509338378906,manga,manga-8330-3703-LOGCUBE,8100.6298828125,1-402609,8330-3703,,,,,,
305,203.03526306152344,40.499908447265625,manga,manga-8330-6103-LOGCUBE,8100.6298828125,1-559041,8330-6103,,,,,,
306,203.8965301513672,40.1110954284668,manga,manga-8330-3702-LOGCUBE,8100.6298828125,1-285729,8330-3702,,,,,,
307,121.10565185546875,39.93062210083008,manga,manga-9183-3702-LOGCUBE,8100.81982421875,1-72211,9183-3702,,,,,,
308,121.31150817871094,37.47254943847656,manga,manga-9183-12702-LOGCUBE,8100.81982421875,1-604992,9183-12702,,,,,,
309,122.14488220214844,37.174991607666016,manga,manga-9183-12701-LOGCUBE,8100.81982421875,1-121911,9183-12701,,,,,,
310,119.96797180175781,38.24004364013672,manga,manga-9183-3701-LOGCUBE,8100.81982421875,44-50,9183-3701,,,,,,
311,120.75257110595703,39.869136810302734,manga,manga-9183-12703-LOGCUBE,8100.81982421875,1-72242,9183-12703,,,,,,
312,121.24403381347656,38.267696380615234,manga,manga-9183-9101-LOGCUBE,8100.81982421875,1-122094,9183-9101,,,,,,
313,120.794189453125,39.906009674072266,manga,manga-9183-6103-LOGCUBE,8100.81982421875,1-584741,9183-6103,,,,,,
314,122.15538787841797,39.90406036376953,manga,manga-9183-1901-LOGCUBE,8100.81982421875,1-72155,9183-1901,,,,,,
315,121.00759887695312,38.48820877075195,manga,manga-9183-12704-LOGCUBE,8100.81982421875,1-122059,9183-12704,,,,,,
316,122.08451843261719,39.02362823486328,manga,manga-9183-6101-LOGCUBE,8100.81982421875,1-122284,9183-6101,,,,,,
317,120.25424194335938,39.56969451904297,manga,manga-9183-6104-LOGCUBE,8100.81982421875,1-72070,9183-6104,,,,,,
318,121.88361358642578,38.550010681152344,manga,manga-9183-9102-LOGCUBE,8100.81982421875,1-122119,9183-9102,,,,,,
319,121.92080688476562,39.00423812866211,manga,manga-9183-3703-LOGCUBE,8100.81982421875,1-122304,9183-3703,,,,,,
320,123.10610961914062,37.73021697998047,manga,manga-9183-12705-LOGCUBE,8100.81982421875,1-153938,9183-12705,,,,,,
321,122.52739715576172,38.01708984375,manga,manga-9183-3704-LOGCUBE,8100.81982421875,1-122141,9183-3704,,,,,,
322,121.0846176147461,37.84035873413086,manga,manga-9183-1902-LOGCUBE,8100.81982421875,1-121992,9183-1902,,,,,,
323,122.1352310180664,38.90534210205078,manga,manga-9183-6102-LOGCUBE,8100.81982421875,1-122151,9183-6102,,,,,,
324,128.62881469726562,25.79215431213379,manga,manga-9502-1901-LOGCUBE,8100.77001953125,1-385167,9502-1901,,,,,,
325,126.85999298095703,23.568775177001953,manga,manga-9502-3701-LOGCUBE,8100.77001953125,1-556703,9502-3701,,,,,,
326,128.90444946289062,25.004161834716797,manga,manga-9502-6102-LOGCUBE,8100.77001953125,1-385149,9502-6102,,,,,,
327,129.40411376953125,24.99979591369629,manga,manga-9502-6103-LOGCUBE,8100.77001953125,1-385124,9502-6103,,,,,,
328,129.54269409179688,25.098793029785156,manga,manga-9502-6104-LOGCUBE,8100.77001953125,1-585210,9502-6104,,,,,,
329,129.03089904785156,25.11272621154785,manga,manga-9502-9102-LOGCUBE,8100.77001953125,1-385129,9502-9102,,,,,,
330,129.1739044189453,25.58198356628418,manga,manga-9502-3702-LOGCUBE,8100.77001953125,1-385131,9502-3702,,,,,,
331,127.3639907836914,23.507062911987305,manga,manga-9502-12701-LOGCUBE,8100.77001953125,1-384507,9502-12701,,,,,,
332,128.24700927734375,25.990943908691406,manga,manga-9502-3703-LOGCUBE,8100.77001953125,1-605306,9502-3703,,,,,,
333,129.39495849609375,24.612567901611328,manga,manga-9502-6101-LOGCUBE,8100.77001953125,1-385123,9502-6101,,,,,,
334,129.54556274414062,24.895294189453125,manga,manga-9502-12703-LOGCUBE,8100.77001953125,1-385099,9502-12703,,,,,,
335,129.61659240722656,25.05609893798828,manga,manga-9502-1902-LOGCUBE,8100.77001953125,1-385076,9502-1902,,,,,,
336,129.35372924804688,24.880090713500977,manga,manga-9502-12704-LOGCUBE,8100.77001953125,1-585188,9502-12704,,,,,,
337,128.34193420410156,25.10492515563965,manga,manga-9502-9101-LOGCUBE,8100.77001953125,1-605311,9502-9101,,,,,,
338,129.49545288085938,25.04878044128418,manga,manga-9502-3704-LOGCUBE,8100.77001953125,1-385108,9502-3704,,,,,,
339,128.94149780273438,24.452463150024414,manga,manga-9502-12702-LOGCUBE,8100.77001953125,1-385135,9502-12702,,,,,,
340,129.15090942382812,25.137008666992188,manga,manga-9502-12705-LOGCUBE,8100.77001953125,1-585171,9502-12705,,,,,,
341,137.874755859375,45.468318939208984,manga,manga-8249-3704-LOGCUBE,13501.2998046875,1-137883,8249-3704,,,,,,
342,136.15628051757812,44.874732971191406,manga,manga-8249-12701-LOGCUBE,13501.2998046875,1-155337,8249-12701,,,,,,
343,137.37750244140625,45.95235061645508,manga,manga-8249-12704-LOGCUBE,13501.2998046875,1-567155,8249-12704,,,,,,
344,139.55918884277344,45.65168762207031,manga,manga-8249-12703-LOGCUBE,13501.2998046875,1-137908,8249-12703,,,,,,
345,139.72047424316406,45.727783203125,manga,manga-8249-3703-LOGCUBE,13501.2998046875,1-137961,8249-3703,,,,,,
346,137.56240844726562,44.68413543701172,manga,manga-8249-12702-LOGCUBE,13501.2998046875,1-137898,8249-12702,,,,,,
347,137.33592224121094,45.065513610839844,manga,manga-8249-6102-LOGCUBE,13501.2998046875,1-137875,8249-6102,,,,,,
348,136.79385375976562,46.21114730834961,manga,manga-8249-6103-LOGCUBE,13501.2998046875,1-155456,8249-6103,,,,,,
349,139.797119140625,45.36652374267578,manga,manga-8249-1902-LOGCUBE,13501.2998046875,1-137915,8249-1902,,,,,,
350,138.3719024658203,46.61422348022461,manga,manga-8249-9102-LOGCUBE,13501.2998046875,1-155541,8249-9102,,,,,,
351,136.68646240234375,44.260982513427734,manga,manga-8249-3701-LOGCUBE,13501.2998046875,1-137801,8249-3701,,,,,,
352,137.21934509277344,44.93226623535156,manga,manga-8249-1901-LOGCUBE,13501.2998046875,1-137890,8249-1901,,,,,,
353,137.03265380859375,45.920963287353516,manga,manga-8249-3702-LOGCUBE,13501.2998046875,1-155558,8249-3702,,,,,,
354,136.4764862060547,46.25910568237305,manga,manga-8249-9101-LOGCUBE,13501.2998046875,1-155440,8249-9101,,,,,,
355,137.5624542236328,46.293270111083984,manga,manga-8249-6101-LOGCUBE,13501.2998046875,1-155463,8249-6101,,,,,,
356,138.935546875,44.236087799072266,manga,manga-8249-12705-LOGCUBE,13501.2998046875,1-137853,8249-12705,,,,,,
357,139.30885314941406,44.48916244506836,manga,manga-8249-6104-LOGCUBE,13501.2998046875,1-137845,8249-6104,,,,,,
358,142.13577270507812,50.793155670166016,manga,manga-8439-12703-LOGCUBE,13501.400390625,1-605884,8439-12703,,,,,,
359,141.5211639404297,50.4383430480957,manga,manga-8439-3702-LOGCUBE,13501.400390625,1-585593,8439-3702,,,,,,
360,143.75401306152344,48.976741790771484,manga,manga-8439-9102-LOGCUBE,13501.400390625,1-156037,8439-9102,,,,,,
361,142.71389770507812,50.3188591003418,manga,manga-8439-9101-LOGCUBE,13501.400390625,1-156154,8439-9101,,,,,,
362,144.47598266601562,50.989097595214844,manga,manga-8439-3703-LOGCUBE,13501.400390625,1-156158,8439-3703,,,,,,
363,141.19024658203125,49.444801330566406,manga,manga-8439-1901-LOGCUBE,13501.400390625,1-155903,8439-1901,,,,,,
364,141.34417724609375,50.553680419921875,manga,manga-8439-6103-LOGCUBE,13501.400390625,1-124604,8439-6103,,,,,,
365,141.46005249023438,49.329856872558594,manga,manga-8439-3701-LOGCUBE,13501.400390625,1-605863,8439-3701,,,,,,
366,143.69703674316406,48.74757766723633,manga,manga-8439-1902-LOGCUBE,13501.400390625,1-156061,8439-1902,,,,,,
367,143.94065856933594,49.02321243286133,manga,manga-8439-3704-LOGCUBE,13501.400390625,1-156039,8439-3704,,,,,,
368,143.51034545898438,50.02748489379883,manga,manga-8439-6104-LOGCUBE,13501.400390625,1-585632,8439-6104,,,,,,
369,143.1846160888672,48.796348571777344,manga,manga-8439-6101-LOGCUBE,13501.400390625,1-156074,8439-6101,,,,,,
370,141.539306640625,49.310203552246094,manga,manga-8439-12702-LOGCUBE,13501.400390625,1-155926,8439-12702,,,,,,
371,142.77816772460938,49.07974624633789,manga,manga-8439-6102-LOGCUBE,13501.400390625,1-155975,8439-6102,,,,,,
372,144.03109741210938,50.4392204284668,manga,manga-8439-12704-LOGCUBE,13501.400390625,1-156137,8439-12704,,,,,,
373,143.28805541992188,49.050323486328125,manga,manga-8439-12705-LOGCUBE,13501.400390625,1-156062,8439-12705,,,,,,
374,143.01019287109375,48.55109405517578,manga,manga-8439-12701-LOGCUBE,13501.400390625,1-155978,8439-12701,,,,,,
375,195.83250427246094,28.617267608642578,manga,manga-8934-6101-LOGCUBE,8100.77978515625,1-404155,8934-6101,,,,,,
376,195.43409729003906,28.21436882019043,manga,manga-8934-1901-LOGCUBE,8100.77978515625,1-456973,8934-1901,,,,,,
377,194.1990509033203,27.420989990234375,manga,manga-8934-3704-LOGCUBE,8100.77978515625,1-456380,8934-3704,,,,,,
378,195.35885620117188,27.885984420776367,manga,manga-8934-12702-LOGCUBE,8100.77978515625,1-456984,8934-12702,,,,,,
379,195.1214599609375,26.675357818603516,manga,manga-8934-3703-LOGCUBE,8100.77978515625,1-457122,8934-3703,,,,,,
380,196.81735229492188,28.28392219543457,manga,manga-8934-12705-LOGCUBE,8100.77978515625,1-403685,8934-12705,,,,,,
381,196.1627960205078,28.628904342651367,manga,manga-8934-12701-LOGCUBE,8100.77978515625,1-403703,8934-12701,,,,,,
382,195.31564331054688,28.87215805053711,manga,manga-8934-6103-LOGCUBE,8100.77978515625,1-404200,8934-6103,,,,,,
383,196.78424072265625,28.633304595947266,manga,manga-8934-12703-LOGCUBE,8100.77978515625,1-403684,8934-12703,,,,,,
384,196.52296447753906,28.592954635620117,manga,manga-8934-6104-LOGCUBE,8100.77978515625,1-404135,8934-6104,,,,,,
385,194.0254364013672,27.677465438842773,manga,manga-8934-3701-LOGCUBE,8100.77978515625,1-456772,8934-3701,,,,,,
386,196.046875,27.490442276000977,manga,manga-8934-6102-LOGCUBE,8100.77978515625,1-457009,8934-6102,,,,,,
387,196.26373291015625,27.537036895751953,manga,manga-8934-9101-LOGCUBE,8100.77978515625,1-457004,8934-9101,,,,,,
388,196.07469177246094,29.029550552368164,manga,manga-8934-12704-LOGCUBE,8100.77978515625,1-404168,8934-12704,,,,,,
389,196.56295776367188,28.712202072143555,manga,manga-8934-9102-LOGCUBE,8100.77978515625,1-403693,8934-9102,,,,,,
390,193.86740112304688,27.949691772460938,manga,manga-8934-3702-LOGCUBE,8100.77978515625,1-456508,8934-3702,,,,,,
391,196.15379333496094,28.250532150268555,manga,manga-8934-1902-LOGCUBE,8100.77978515625,1-457204,8934-1902,,,,,,
392,166.15797424316406,49.67578887939453,manga,manga-8948-9102-LOGCUBE,8100.66015625,1-173904,8948-9102,,,,,,
393,166.07504272460938,50.03410339355469,manga,manga-8948-12703-LOGCUBE,8100.66015625,1-148855,8948-12703,,,,,,
394,166.48731994628906,49.751007080078125,manga,manga-8948-6102-LOGCUBE,8100.66015625,1-173898,8948-6102,,,,,,
395,164.97109985351562,50.015201568603516,manga,manga-8948-12702-LOGCUBE,8100.66015625,1-148954,8948-12702,,,,,,
396,165.83328247070312,50.755306243896484,manga,manga-8948-3703-LOGCUBE,8100.66015625,1-149067,8948-3703,,,,,,
397,167.98138427734375,50.0838508605957,manga,manga-8948-6101-LOGCUBE,8100.66015625,1-149277,8948-6101,,,,,,
398,168.3009033203125,50.264591217041016,manga,manga-8948-6104-LOGCUBE,8100.66015625,1-149270,8948-6104,,,,,,
399,166.2484588623047,50.38213348388672,manga,manga-8948-3701-LOGCUBE,8100.66015625,1-612565,8948-3701,,,,,,
400,166.0142059326172,49.821624755859375,manga,manga-8948-12705-LOGCUBE,8100.66015625,1-173872,8948-12705,,,,,,
401,165.19827270507812,49.901878356933594,manga,manga-8948-6103-LOGCUBE,8100.66015625,1-148949,8948-6103,,,,,,
402,167.30601501464844,49.519432067871094,manga,manga-8948-12704-LOGCUBE,8100.66015625,1-173958,8948-12704,,,,,,
403,166.3119354248047,49.65890884399414,manga,manga-8948-1902-LOGCUBE,8100.66015625,1-173903,8948-1902,,,,,,
404,165.7391357421875,50.67023468017578,manga,manga-8948-1901-LOGCUBE,8100.66015625,1-587930,8948-1901,,,,,,
405,166.40855407714844,50.35042190551758,manga,manga-8948-3704-LOGCUBE,8100.66015625,1-148893,8948-3704,,,,,,
406,165.77699279785156,50.34117889404297,manga,manga-8948-9101-LOGCUBE,8100.66015625,1-148914,8948-9101,,,,,,
